<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.09.26	16:00:00	3608.71	3614.87	3552.71	3577.57	1794	0	130
2020.09.26	17:00:00	3578.09	3580.84	3515.03	3551.99	1789	0	130
2020.09.26	18:00:00	3551.62	3561.24	3471.39	3499.78	1794	0	80
2020.09.26	19:00:00	3499.75	3511.56	3476.49	3493.34	1793	0	130
2020.09.26	20:00:00	3493.46	3523.21	3482.11	3522.51	1793	0	130
2020.09.26	21:00:00	3522.93	3562.60	3515.29	3550.05	1791	0	130
2020.09.26	22:00:00	3549.55	3565.81	3499.46	3529.71	1796	0	130
2020.09.26	23:00:00	3530.44	3573.24	3518.88	3567.55	1793	0	130
2020.09.27	00:00:00	3567.98	3579.52	3523.55	3556.58	1785	0	130
2020.09.27	01:00:00	3556.25	3606.95	3554.76	3603.87	1796	0	130
2020.09.27	02:00:00	3603.61	3639.87	3586.48	3619.80	1795	0	130
2020.09.27	03:00:00	3619.79	3673.76	3602.99	3645.56	1793	0	130
2020.09.27	04:00:00	3645.09	3666.75	3616.22	3636.89	1791	0	100
2020.09.27	05:00:00	3637.42	3676.86	3608.18	3655.15	1786	0	130
2020.09.27	06:00:00	3654.47	3688.83	3650.53	3657.45	1794	0	130
2020.09.27	07:00:00	3657.93	3671.42	3591.56	3594.16	1787	0	130
2020.09.27	08:00:00	3594.27	3612.60	3560.21	3566.76	1796	0	130
2020.09.27	09:00:00	3567.55	3570.22	3529.85	3547.00	1792	0	130
2020.09.27	10:00:00	3546.39	3575.76	3531.52	3563.35	1794	0	130
2020.09.27	11:00:00	3562.21	3570.22	3493.13	3515.22	1792	0	130
2020.09.27	12:00:00	3514.57	3524.17	3470.09	3490.28	1788	0	130
2020.09.27	13:00:00	3490.97	3505.17	3459.23	3504.73	1792	0	130
2020.09.27	14:00:00	3505.50	3586.03	3505.50	3581.45	1792	0	130
2020.09.27	15:00:00	3581.64	3638.57	3567.19	3626.98	1794	0	130
2020.09.27	16:00:00	3625.86	3736.54	3615.57	3713.20	1795	0	130
2020.09.27	17:00:00	3714.40	3752.25	3712.98	3739.49	1794	0	130
2020.09.27	18:00:00	3740.44	3741.13	3663.12	3665.79	1788	0	130
2020.09.27	19:00:00	3665.22	3673.66	3626.09	3629.16	1785	0	130
2020.09.27	20:00:00	3629.42	3638.99	3582.52	3609.36	1794	0	130
2020.09.27	21:00:00	3608.30	3633.18	3574.66	3594.35	1789	0	130
2020.09.27	22:00:00	3594.84	3618.39	3557.23	3566.84	1794	0	130
2020.09.27	23:00:00	3568.61	3612.91	3554.84	3611.00	1791	0	130
2020.09.28	00:00:00	3610.42	3612.54	3549.27	3559.00	1793	0	130
2020.09.28	01:00:00	3559.69	3575.70	3492.22	3509.37	1796	0	130
2020.09.28	02:00:00	3509.35	3547.83	3506.19	3526.54	1795	0	130
2020.09.28	03:00:00	3526.82	3536.12	3489.64	3496.45	1794	0	130
2020.09.28	04:00:00	3497.50	3515.16	3455.00	3457.13	1792	0	130
2020.09.28	05:00:00	3456.27	3473.87	3430.47	3436.68	1790	0	130
2020.09.28	06:00:00	3436.70	3445.64	3414.93	3424.01	1792	0	130
2020.09.28	07:00:00	3424.47	3443.74	3377.69	3383.49	1794	0	130
2020.09.28	08:00:00	3383.08	3401.54	3356.15	3367.83	1792	0	130
2020.09.28	09:00:00	3367.10	3382.98	3335.58	3347.89	1797	0	130
2020.09.28	10:00:00	3348.30	3371.32	3314.36	3356.18	1792	0	130
2020.09.28	11:00:00	3357.28	3398.66	3351.67	3373.35	1791	0	130
2020.09.28	12:00:00	3371.95	3373.47	3336.47	3361.13	1794	0	130
2020.09.28	13:00:00	3362.13	3376.46	3325.29	3352.82	1790	0	130
2020.09.28	14:00:00	3353.76	3362.92	3301.83	3326.37	1794	0	130
2020.09.28	15:00:00	3327.11	3361.85	3295.51	3298.91	1794	0	130
2020.09.28	16:00:00	3299.12	3363.39	3291.92	3339.07	1794	0	130
2020.09.28	17:00:00	3338.46	3340.01	3267.67	3283.35	1794	0	130
2020.09.28	18:00:00	3285.46	3293.12	3254.24	3289.85	1793	0	130
2020.09.28	19:00:00	3290.89	3300.82	3257.93	3273.04	1792	0	130
2020.09.28	20:00:00	3273.62	3342.50	3267.18	3328.35	1794	0	130
2020.09.28	21:00:00	3328.44	3342.58	3277.93	3281.61	1788	0	130
2020.09.28	22:00:00	3281.24	3288.61	3225.82	3243.69	1787	0	130
2020.09.28	23:00:00	3244.03	3274.88	3225.09	3226.78	1792	0	130
2020.09.29	00:00:00	3228.38	3264.49	3199.97	3205.12	1790	0	130
2020.09.29	01:00:00	3204.96	3245.02	3179.90	3238.29	1791	0	130
2020.09.29	02:00:00	3236.64	3294.95	3220.00	3266.76	1788	0	130
2020.09.29	03:00:00	3265.90	3330.95	3260.44	3328.75	1784	0	130
2020.09.29	04:00:00	3327.70	3370.37	3298.95	3361.75	1789	0	130
2020.09.29	05:00:00	3362.04	3367.80	3317.77	3330.36	1792	0	130
2020.09.29	06:00:00	3331.14	3349.72	3313.00	3330.50	1792	0	130
2020.09.29	07:00:00	3331.25	3361.89	3312.93	3351.67	1791	0	130
2020.09.29	08:00:00	3350.61	3381.27	3346.20	3371.05	1790	0	130
2020.09.29	09:00:00	3371.18	3400.15	3354.05	3387.84	1794	0	130
2020.09.29	10:00:00	3388.74	3437.94	3384.16	3432.89	1795	0	130
2020.09.29	11:00:00	3432.36	3455.82	3406.66	3418.25	1794	0	130
2020.09.29	12:00:00	3417.53	3423.63	3361.00	3365.37	1790	0	130
2020.09.29	13:00:00	3366.12	3378.29	3302.43	3313.66	1788	0	130
2020.09.29	14:00:00	3314.17	3355.23	3303.08	3350.58	1790	0	130
2020.09.29	15:00:00	3351.18	3355.23	3299.47	3320.75	1788	0	130
2020.09.29	16:00:00	3319.48	3358.87	3314.42	3333.04	1789	0	130
2020.09.29	17:00:00	3331.33	3380.57	3321.34	3379.12	1786	0	130
2020.09.29	18:00:00	3380.22	3391.31	3339.90	3354.96	1789	0	130
2020.09.29	19:00:00	3355.79	3377.61	3340.63	3349.02	1791	0	130
2020.09.29	20:00:00	3348.27	3429.07	3338.41	3417.55	1791	0	130
2020.09.29	21:00:00	3417.61	3440.89	3389.11	3399.80	1796	0	130
2020.09.29	22:00:00	3399.83	3407.61	3357.11	3363.26	1794	0	130
2020.09.29	23:00:00	3363.88	3402.93	3361.39	3397.62	1791	0	130
2020.09.30	00:00:00	3397.64	3406.66	3341.23	3358.60	1791	0	130
2020.09.30	01:00:00	3359.47	3384.44	3336.27	3339.54	1791	0	130
2020.09.30	02:00:00	3340.01	3341.42	3294.59	3313.04	1792	0	130
2020.09.30	03:00:00	3313.85	3378.45	3305.42	3378.45	1785	0	130
2020.09.30	04:00:00	3378.58	3383.70	3316.17	3350.06	1793	0	130
2020.09.30	05:00:00	3350.37	3407.36	3331.80	3397.88	1789	0	130
2020.09.30	06:00:00	3399.04	3436.55	3347.09	3361.57	1794	0	130
2020.09.30	07:00:00	3362.42	3375.01	3314.18	3336.68	1796	0	130
2020.09.30	08:00:00	3336.60	3401.17	3336.60	3396.29	1787	0	130
2020.09.30	09:00:00	3396.98	3397.12	3344.93	3347.60	1792	0	130
2020.09.30	10:00:00	3348.01	3428.27	3345.44	3417.22	1792	0	130
2020.09.30	11:00:00	3417.88	3461.87	3416.73	3429.10	1791	0	130
2020.09.30	12:00:00	3428.63	3457.92	3412.10	3429.07	1795	0	130
2020.09.30	13:00:00	3428.67	3448.41	3400.31	3409.54	1794	0	130
2020.09.30	14:00:00	3410.73	3436.14	3382.17	3385.84	1789	0	130
2020.09.30	15:00:00	3386.23	3401.67	3336.00	3336.00	1793	0	130
2020.09.30	16:00:00	3336.14	3357.84	3291.99	3310.49	1794	0	130
2020.09.30	17:00:00	3309.94	3321.30	3280.07	3321.25	1790	0	130
2020.09.30	18:00:00	3320.32	3364.47	3319.54	3359.92	1792	0	130
2020.09.30	19:00:00	3358.77	3364.02	3279.69	3281.51	1796	0	130
2020.09.30	20:00:00	3281.73	3301.37	3258.31	3288.25	1791	0	130
2020.09.30	21:00:00	3286.55	3359.93	3282.31	3335.11	1793	0	130
2020.09.30	22:00:00	3334.93	3383.64	3320.94	3381.28	1791	0	130
2020.09.30	23:00:00	3381.66	3405.16	3343.59	3348.77	1789	0	130
2020.10.01	00:00:00	3348.70	3390.25	3338.88	3357.44	1791	0	130
2020.10.01	01:00:00	3356.57	3383.70	3319.58	3342.07	1794	0	130
2020.10.01	02:00:00	3341.24	3377.21	3339.33	3371.48	1796	0	130
2020.10.01	03:00:00	3371.78	3422.32	3352.20	3422.32	1787	0	130
2020.10.01	04:00:00	3422.37	3431.72	3360.37	3391.10	1787	0	130
2020.10.01	05:00:00	3392.42	3405.28	3330.40	3387.66	1796	0	130
2020.10.01	06:00:00	3388.30	3427.01	3373.55	3425.97	1793	0	130
2020.10.01	07:00:00	3425.90	3434.16	3333.14	3341.45	1788	0	130
2020.10.01	08:00:00	3340.71	3360.07	3309.47	3334.30	1786	0	130
2020.10.01	09:00:00	3333.34	3373.00	3318.85	3335.74	1792	0	130
2020.10.01	10:00:00	3335.90	3349.53	3291.23	3341.63	1790	0	130
2020.10.01	11:00:00	3342.75	3364.73	3335.54	3355.73	1789	0	130
2020.10.01	12:00:00	3354.59	3370.39	3332.61	3355.95	1792	0	130
2020.10.01	13:00:00	3355.26	3373.54	3302.70	3302.70	1789	0	130
2020.10.01	14:00:00	3302.06	3318.09	3281.05	3308.80	1792	0	130
2020.10.01	15:00:00	3308.97	3329.96	3293.59	3314.50	1788	0	130
2020.10.01	16:00:00	3315.25	3315.25	3248.99	3261.72	1786	0	130
2020.10.01	17:00:00	3261.33	3308.88	3253.61	3258.86	1790	0	130
2020.10.01	18:00:00	3259.10	3273.15	3231.56	3266.24	1788	0	80
2020.10.01	19:00:00	3266.31	3290.43	3258.16	3264.37	1791	0	130
2020.10.01	20:00:00	3263.49	3283.00	3231.77	3233.39	1792	0	130
2020.10.01	21:00:00	3234.22	3241.31	3210.40	3211.67	1781	0	130
2020.10.01	22:00:00	3212.25	3227.78	3174.06	3179.39	1791	0	130
2020.10.01	23:00:00	3178.89	3259.73	3172.24	3241.93	1782	0	130
2020.10.02	00:00:00	3241.65	3255.44	3211.34	3242.03	1789	0	130
2020.10.02	01:00:00	3241.32	3255.27	3190.92	3196.96	1793	0	130
2020.10.02	02:00:00	3197.82	3218.06	3180.79	3181.56	1790	0	130
2020.10.02	03:00:00	3182.16	3220.14	3170.34	3209.94	1792	0	130
2020.10.02	04:00:00	3209.19	3224.89	3184.26	3188.79	1792	0	130
2020.10.02	05:00:00	3189.13	3270.89	3170.53	3262.21	1792	0	130
2020.10.02	06:00:00	3261.11	3267.37	3225.57	3230.97	1792	0	130
2020.10.02	07:00:00	3229.96	3233.71	3195.29	3221.76	1794	0	130
2020.10.02	08:00:00	3219.93	3239.15	3167.78	3195.91	1795	0	100
2020.10.02	09:00:00	3196.20	3209.17	3161.41	3197.87	1791	0	100
2020.10.02	10:00:00	3197.21	3211.56	3170.45	3210.51	1797	0	100
2020.10.02	11:00:00	3210.22	3262.14	3206.10	3251.33	1790	0	100
2020.10.02	12:00:00	3253.15	3309.12	3248.27	3295.72	1794	0	100
2020.10.02	13:00:00	3295.50	3340.10	3294.74	3328.08	1790	0	100
2020.10.02	14:00:00	3330.34	3350.84	3312.91	3324.32	1790	0	100
2020.10.02	15:00:00	3324.56	3406.40	3306.33	3399.67	1790	0	100
2020.10.02	16:00:00	3398.81	3453.60	3398.81	3424.96	1794	0	100
2020.10.02	17:00:00	3425.64	3461.96	3399.56	3445.61	1794	0	100
2020.10.02	18:00:00	3444.56	3453.35	3409.07	3445.71	1795	0	100
2020.10.02	19:00:00	3444.54	3446.53	3397.02	3399.47	1793	0	100
2020.10.02	20:00:00	3399.43	3412.79	3371.40	3377.17	1794	0	100
2020.10.02	21:00:00	3377.65	3386.14	3328.15	3349.98	1790	0	100
2020.10.02	22:00:00	3350.49	3391.39	3350.31	3355.01	1794	0	100
2020.10.02	23:00:00	3355.46	3411.13	3350.17	3403.14	1795	0	100
2020.10.03	00:00:00	3404.03	3408.22	3363.60	3385.36	1789	0	100
2020.10.03	01:00:00	3387.10	3401.82	3345.47	3346.34	1792	0	100
2020.10.03	02:00:00	3345.97	3361.43	3325.05	3345.73	1794	0	100
2020.10.03	03:00:00	3345.80	3377.26	3306.23	3306.56	1794	0	100
2020.10.03	04:00:00	3306.97	3325.05	3261.26	3272.70	1794	0	100
2020.10.03	05:00:00	3271.57	3323.09	3269.86	3301.41	1795	0	100
2020.10.03	06:00:00	3301.46	3327.69	3287.41	3312.12	1792	0	100
2020.10.03	07:00:00	3311.90	3357.96	3293.53	3308.24	1796	0	100
2020.10.03	08:00:00	3308.90	3317.43	3261.02	3302.38	1795	0	100
2020.10.03	09:00:00	3302.10	3400.85	3302.10	3392.43	1793	0	100
2020.10.03	10:00:00	3393.04	3412.56	3351.57	3376.39	1789	0	100
2020.10.03	11:00:00	3377.51	3386.89	3329.27	3371.10	1791	0	100
2020.10.03	12:00:00	3370.81	3372.32	3322.70	3344.28	1790	0	100
2020.10.03	13:00:00	3343.96	3357.35	3300.06	3338.91	1789	0	100
2020.10.03	14:00:00	3339.78	3398.08	3332.60	3363.28	1791	0	100
2020.10.03	15:00:00	3364.08	3374.30	3342.75	3374.30	1794	0	100
2020.10.03	16:00:00	3374.83	3391.01	3332.49	3341.99	1793	0	100
2020.10.03	17:00:00	3341.35	3383.31	3336.36	3348.95	1790	0	100
2020.10.03	18:00:00	3348.53	3387.47	3331.51	3381.60	1788	0	100
2020.10.03	19:00:00	3381.66	3391.64	3355.35	3384.74	1791	0	100
2020.10.03	20:00:00	3385.36	3451.09	3375.49	3408.62	1790	0	100
2020.10.03	21:00:00	3409.35	3409.65	3352.69	3392.05	1793	0	100
2020.10.03	22:00:00	3391.69	3409.65	3354.52	3388.77	1786	0	100
2020.10.03	23:00:00	3388.80	3458.19	3373.65	3445.24	1798	0	100
2020.10.04	00:00:00	3444.98	3495.22	3417.64	3495.22	1792	0	100
2020.10.04	01:00:00	3495.27	3506.03	3429.10	3463.78	1793	0	100
2020.10.04	02:00:00	3464.13	3488.56	3436.38	3438.91	1792	0	100
2020.10.04	03:00:00	3439.58	3440.75	3380.87	3399.77	1789	0	100
2020.10.04	04:00:00	3400.97	3412.82	3378.53	3403.52	1787	0	80
2020.10.04	05:00:00	3402.42	3427.56	3389.07	3408.00	1791	0	100
2020.10.04	06:00:00	3409.31	3415.80	3386.72	3401.87	1791	0	100
2020.10.04	07:00:00	3401.33	3425.57	3369.06	3415.84	1796	0	100
2020.10.04	08:00:00	3415.33	3420.80	3374.99	3408.98	1790	0	100
2020.10.04	09:00:00	3410.72	3426.26	3340.70	3354.62	1793	0	100
2020.10.04	10:00:00	3353.15	3380.24	3334.63	3352.28	1794	0	100
2020.10.04	11:00:00	3352.73	3399.43	3336.53	3391.81	1795	0	100
2020.10.04	12:00:00	3393.06	3489.15	3391.43	3488.90	1787	0	100
2020.10.04	13:00:00	3488.17	3530.01	3469.70	3523.67	1791	0	100
2020.10.04	14:00:00	3524.18	3560.81	3505.33	3506.31	1793	0	100
2020.10.04	15:00:00	3506.65	3541.76	3489.43	3498.89	1796	0	100
2020.10.04	16:00:00	3499.88	3501.84	3467.87	3483.71	1790	0	100
2020.10.04	17:00:00	3483.83	3536.42	3479.95	3509.80	1794	0	100
2020.10.04	18:00:00	3509.54	3530.68	3487.62	3511.60	1790	0	100
2020.10.04	19:00:00	3513.29	3562.90	3483.87	3533.73	1790	0	100
2020.10.04	20:00:00	3533.07	3616.99	3530.00	3607.19	1789	0	100
2020.10.04	21:00:00	3606.53	3619.67	3576.81	3617.08	1794	0	100
2020.10.04	22:00:00	3617.86	3656.74	3602.65	3652.73	1788	0	100
2020.10.04	23:00:00	3653.77	3666.03	3593.27	3593.27	1795	0	100
2020.10.05	00:00:00	3593.23	3596.46	3536.18	3561.14	1795	0	100
2020.10.05	01:00:00	3561.04	3573.72	3497.94	3500.01	1791	0	100
2020.10.05	02:00:00	3498.81	3505.27	3477.09	3485.89	1788	0	100
2020.10.05	03:00:00	3484.34	3504.18	3453.47	3473.41	1793	0	100
2020.10.05	04:00:00	3472.36	3535.80	3471.32	3531.69	1790	0	100
2020.10.05	05:00:00	3530.74	3547.16	3490.83	3498.63	1791	0	100
2020.10.05	06:00:00	3498.46	3510.18	3459.88	3473.87	1789	0	100
2020.10.05	07:00:00	3474.56	3486.26	3443.60	3469.51	1794	0	100
2020.10.05	08:00:00	3468.81	3497.82	3420.51	3431.03	1791	0	100
2020.10.05	09:00:00	3432.99	3454.25	3410.55	3419.67	1791	0	100
2020.10.05	10:00:00	3418.98	3425.20	3365.89	3410.93	1791	0	100
2020.10.05	11:00:00	3411.55	3466.81	3408.50	3456.42	1792	0	100
2020.10.05	12:00:00	3456.51	3473.71	3434.34	3453.47	1785	0	100
2020.10.05	13:00:00	3454.20	3459.36	3390.22	3392.64	1796	0	100
2020.10.05	14:00:00	3390.91	3399.25	3317.73	3335.61	1790	0	100
2020.10.05	15:00:00	3335.58	3382.24	3329.01	3367.35	1791	0	100
2020.10.05	16:00:00	3367.29	3419.20	3358.86	3409.72	1787	0	100
2020.10.05	17:00:00	3410.31	3449.38	3397.56	3423.21	1784	0	100
2020.10.05	18:00:00	3423.74	3486.20	3420.50	3449.49	1786	0	100
2020.10.05	19:00:00	3450.12	3471.64	3407.02	3408.83	1789	0	100
2020.10.05	20:00:00	3409.73	3463.28	3394.56	3432.39	1792	0	100
2020.10.05	21:00:00	3431.29	3431.32	3357.68	3377.14	1791	0	100
2020.10.05	22:00:00	3377.00	3423.49	3377.00	3389.14	1790	0	100
2020.10.05	23:00:00	3389.96	3452.62	3371.94	3436.35	1788	0	100
2020.10.06	00:00:00	3437.03	3510.78	3434.72	3487.86	1795	0	100
2020.10.06	01:00:00	3487.82	3501.96	3463.72	3496.93	1790	0	100
2020.10.06	02:00:00	3495.33	3497.66	3437.20	3478.90	1788	0	100
2020.10.06	03:00:00	3479.33	3528.25	3475.68	3506.05	1791	0	100
2020.10.06	04:00:00	3506.21	3599.78	3506.21	3594.62	1790	0	100
2020.10.06	05:00:00	3595.40	3626.80	3577.36	3612.80	1785	0	100
2020.10.06	06:00:00	3612.06	3681.97	3603.32	3643.44	1791	0	100
2020.10.06	07:00:00	3643.20	3646.55	3550.17	3561.46	1798	0	100
2020.10.06	08:00:00	3561.05	3566.26	3512.33	3556.55	1794	0	100
2020.10.06	09:00:00	3556.36	3574.20	3535.43	3567.54	1793	0	100
2020.10.06	10:00:00	3566.90	3579.87	3528.55	3542.08	1788	0	100
2020.10.06	11:00:00	3541.78	3558.83	3476.83	3478.91	1789	0	100
2020.10.06	12:00:00	3478.73	3509.73	3464.90	3489.91	1794	0	100
2020.10.06	13:00:00	3490.17	3505.85	3415.66	3422.82	1793	0	100
2020.10.06	14:00:00	3423.14	3425.87	3349.20	3371.08	1788	0	100
2020.10.06	15:00:00	3370.16	3387.74	3347.45	3372.63	1793	0	100
2020.10.06	16:00:00	3373.63	3444.42	3373.24	3434.97	1792	0	100
2020.10.06	17:00:00	3434.75	3474.66	3432.38	3457.22	1792	0	100
2020.10.06	18:00:00	3459.13	3465.17	3421.21	3424.84	1792	0	100
2020.10.06	19:00:00	3425.25	3434.19	3395.55	3395.55	1795	0	100
2020.10.06	20:00:00	3395.31	3408.73	3363.14	3371.73	1797	0	100
2020.10.06	21:00:00	3371.80	3418.49	3362.84	3414.13	1793	0	100
2020.10.06	22:00:00	3415.88	3436.09	3408.80	3430.48	1787	0	100
2020.10.06	23:00:00	3430.14	3491.24	3418.83	3476.29	1791	0	100
2020.10.07	00:00:00	3477.59	3493.36	3439.04	3485.55	1791	0	100
2020.10.07	01:00:00	3485.22	3524.18	3467.37	3518.60	1795	0	100
2020.10.07	02:00:00	3518.42	3557.71	3504.48	3520.57	1792	0	100
2020.10.07	03:00:00	3520.79	3526.39	3472.70	3496.51	1790	0	100
2020.10.07	04:00:00	3496.77	3542.82	3496.77	3525.69	1792	0	100
2020.10.07	05:00:00	3525.18	3525.18	3460.84	3480.11	1787	0	100
2020.10.07	06:00:00	3479.84	3479.94	3430.83	3430.83	1790	0	100
2020.10.07	07:00:00	3430.59	3559.25	3428.94	3540.33	1794	0	100
2020.10.07	08:00:00	3541.03	3573.05	3523.73	3547.44	1797	0	100
2020.10.07	09:00:00	3545.85	3558.70	3476.52	3478.95	1794	0	100
2020.10.07	10:00:00	3478.69	3497.21	3458.66	3488.46	1794	0	100
2020.10.07	11:00:00	3487.74	3533.38	3479.86	3531.82	1791	0	100
2020.10.07	12:00:00	3533.42	3560.92	3496.65	3505.65	1791	0	100
2020.10.07	13:00:00	3504.87	3539.86	3497.58	3517.40	1791	0	100
2020.10.07	14:00:00	3518.51	3544.75	3507.00	3532.54	1795	0	100
2020.10.07	15:00:00	3530.94	3539.84	3483.42	3497.71	1794	0	100
2020.10.07	16:00:00	3496.93	3529.49	3495.64	3509.24	1793	0	100
2020.10.07	17:00:00	3510.15	3549.62	3481.35	3545.30	1789	0	100
2020.10.07	18:00:00	3545.83	3583.22	3504.34	3572.22	1793	0	100
2020.10.07	19:00:00	3571.82	3587.59	3530.03	3533.52	1789	0	100
2020.10.07	20:00:00	3532.86	3533.60	3464.48	3475.58	1786	0	100
2020.10.07	21:00:00	3476.22	3536.96	3465.98	3480.51	1788	0	100
2020.10.07	22:00:00	3480.53	3489.70	3423.32	3437.63	1792	0	100
2020.10.07	23:00:00	3436.63	3449.39	3408.50	3432.85	1793	0	100
2020.10.08	00:00:00	3431.63	3446.99	3384.56	3399.51	1791	0	100
2020.10.08	01:00:00	3399.80	3402.23	3345.71	3368.21	1796	0	100
2020.10.08	02:00:00	3367.39	3410.49	3362.11	3394.31	1793	0	100
2020.10.08	03:00:00	3393.81	3424.17	3363.32	3423.80	1794	0	100
2020.10.08	04:00:00	3423.96	3454.22	3389.99	3401.62	1793	0	100
2020.10.08	05:00:00	3401.57	3480.26	3385.32	3444.64	1793	0	100
2020.10.08	06:00:00	3445.82	3449.35	3397.82	3434.04	1793	0	100
2020.10.08	07:00:00	3433.94	3442.42	3398.55	3409.50	1793	0	100
2020.10.08	08:00:00	3409.29	3411.17	3365.10	3376.34	1787	0	100
2020.10.08	09:00:00	3376.18	3424.98	3358.29	3423.24	1796	0	100
2020.10.08	10:00:00	3422.37	3439.48	3385.56	3390.61	1794	0	100
2020.10.08	11:00:00	3389.34	3398.19	3366.67	3396.33	1788	0	100
2020.10.08	12:00:00	3397.56	3415.19	3356.89	3380.16	1785	0	100
2020.10.08	13:00:00	3381.39	3389.28	3337.67	3360.63	1796	0	100
2020.10.08	14:00:00	3363.40	3402.53	3363.12	3396.41	1791	0	100
2020.10.08	15:00:00	3396.48	3417.72	3381.43	3395.26	1790	0	100
2020.10.08	16:00:00	3396.47	3404.39	3350.23	3366.85	1794	0	100
2020.10.08	17:00:00	3368.36	3386.19	3350.86	3365.22	1786	0	100
2020.10.08	18:00:00	3365.85	3381.77	3345.57	3359.26	1795	0	100
2020.10.08	19:00:00	3359.97	3365.56	3335.65	3353.38	1790	0	100
2020.10.08	20:00:00	3352.03	3435.03	3349.73	3429.78	1792	0	100
2020.10.08	21:00:00	3429.46	3450.31	3405.26	3442.38	1788	0	100
2020.10.08	22:00:00	3442.21	3508.26	3432.60	3480.58	1793	0	100
2020.10.08	23:00:00	3480.32	3535.20	3468.53	3524.70	1788	0	100
2020.10.09	00:00:00	3523.95	3573.04	3515.28	3542.88	1793	0	100
2020.10.09	01:00:00	3543.38	3566.49	3524.83	3552.29	1791	0	100
2020.10.09	02:00:00	3551.98	3577.81	3511.37	3546.72	1789	0	100
2020.10.09	03:00:00	3544.61	3553.15	3500.41	3517.00	1790	0	100
2020.10.09	04:00:00	3517.82	3548.03	3510.67	3530.02	1787	0	100
2020.10.09	05:00:00	3529.92	3590.66	3524.00	3580.46	1796	0	100
2020.10.09	06:00:00	3580.42	3672.89	3571.81	3669.98	1792	0	100
2020.10.09	07:00:00	3670.07	3762.60	3669.09	3760.22	1790	0	110
2020.10.09	08:00:00	3761.05	3782.99	3739.29	3740.04	1789	0	110
2020.10.09	09:00:00	3740.93	3757.64	3708.10	3740.23	1794	0	110
2020.10.09	10:00:00	3740.88	3761.47	3725.56	3748.50	1798	0	110
2020.10.09	11:00:00	3749.25	3778.40	3715.17	3762.84	1792	0	110
2020.10.09	12:00:00	3762.26	3793.53	3745.18	3746.84	1786	0	110
2020.10.09	13:00:00	3745.39	3768.14	3719.77	3735.56	1797	0	110
2020.10.09	14:00:00	3735.52	3801.28	3730.47	3778.31	1789	0	110
2020.10.09	15:00:00	3777.88	3807.29	3766.63	3774.99	1792	0	110
2020.10.09	16:00:00	3775.52	3794.13	3713.48	3720.09	1795	0	110
2020.10.09	17:00:00	3720.53	3730.56	3672.21	3716.96	1792	0	110
2020.10.09	18:00:00	3716.39	3784.08	3704.78	3780.40	1791	0	110
2020.10.09	19:00:00	3778.25	3802.29	3734.19	3799.51	1794	0	110
2020.10.09	20:00:00	3800.10	3813.77	3759.87	3794.03	1792	0	110
2020.10.09	21:00:00	3793.66	3832.22	3776.19	3811.64	1788	0	110
2020.10.09	22:00:00	3811.65	3864.35	3791.47	3855.05	1794	0	110
2020.10.09	23:00:00	3853.96	3919.82	3852.47	3916.54	1794	0	110
2020.10.10	00:00:00	3916.03	3916.96	3840.74	3859.16	1792	0	110
2020.10.10	01:00:00	3858.14	3879.18	3816.26	3817.91	1795	0	110
2020.10.10	02:00:00	3816.91	3860.79	3810.61	3858.82	1793	0	110
2020.10.10	03:00:00	3858.59	3920.91	3855.43	3917.29	1792	0	110
2020.10.10	04:00:00	3917.08	3930.40	3863.66	3868.33	1792	0	110
2020.10.10	05:00:00	3868.28	3890.38	3840.93	3855.47	1791	0	110
2020.10.10	06:00:00	3856.36	3881.49	3838.73	3873.86	1790	0	110
2020.10.10	07:00:00	3875.88	3904.70	3866.22	3885.26	1793	0	110
2020.10.10	08:00:00	3885.04	3911.62	3862.59	3876.01	1794	0	110
2020.10.10	09:00:00	3876.16	3888.49	3822.04	3838.95	1790	0	110
2020.10.10	10:00:00	3839.49	3853.28	3813.74	3824.34	1791	0	110
2020.10.10	11:00:00	3824.08	3865.94	3801.24	3864.67	1794	0	110
2020.10.10	12:00:00	3865.41	3904.14	3827.78	3894.83	1797	0	110
2020.10.10	13:00:00	3893.88	3927.24	3835.10	3869.04	1793	0	110
2020.10.10	14:00:00	3868.46	3894.31	3859.66	3870.28	1793	0	110
2020.10.10	15:00:00	3871.70	3886.94	3789.43	3823.32	1791	0	110
2020.10.10	16:00:00	3823.50	3907.95	3822.92	3847.16	1790	0	110
2020.10.10	17:00:00	3848.29	3866.14	3832.04	3863.50	1791	0	110
2020.10.10	18:00:00	3862.85	3899.61	3848.61	3860.52	1791	0	110
2020.10.10	19:00:00	3860.93	3882.68	3842.84	3869.52	1791	0	110
2020.10.10	20:00:00	3868.22	3880.75	3813.48	3832.76	1795	0	110
2020.10.10	21:00:00	3832.70	3891.10	3831.00	3876.44	1785	0	100
2020.10.10	22:00:00	3876.56	3916.25	3859.59	3905.06	1795	0	110
2020.10.10	23:00:00	3904.86	3926.81	3843.94	3863.12	1794	0	110
2020.10.11	00:00:00	3862.70	3874.76	3815.17	3859.50	1795	0	110
2020.10.11	01:00:00	3860.53	3917.89	3855.42	3861.37	1790	0	110
2020.10.11	02:00:00	3863.14	3892.52	3849.56	3892.52	1791	0	110
2020.10.11	03:00:00	3892.57	3964.70	3884.96	3951.96	1782	0	110
